Id,Label,Category
2,at1,2
4,cd1,2
5,clt,1
6,lr1,1
7,lv1,1
8,mcy1,2
10,pc1,2
11,pp1,3
12,rn1,2
13,sa,2
15,sw1,3
16,ys1,1
